Type,Topic,Question,correctAnswer,falseAnswer1,falseAnswer2,falseAnswer3
Multichoice,Hardware,What is the "brain" of a PC?,Motherboard,CPU (Central Processing Unit),Monitor,GPU (Graphics Processing Unit)
Multichoice,Software,What does a "firewall" do?,Protects a device from threats,Make the device run better,Lights the PC on fire in emergencies,Recover lost data
Multichoice,Hardware,Which of the following are an 'input device'?,Printer,Speaker,Mouse,Monitor
Multichoice,Hardware,Which of the following are an 'output device'?,Keyboard,Harddrive,Scanner,Printer
Multichoice,Software,Which does "URL" stand for?,Universal Resource Locator,United Resource Language,Uniform Retrieval Link,Unique Research Library
Multichoice,HTML,Which of these programming languages are used for building websites?,Java,C++,HTML,Python
Multichoice,Software,Which of these is an example of cloud storage?,USB,External Harddrive,Google Drive,DVD
Multichoice,Software,What does 'phishing' mean?,A type of computer virus,A hacking technique,An online scam used to steal sensitive information,A programming language
Multichoice,Software,Which of these programs are an example of spreadsheet software?,Microsoft Word,Google Docs,Microsoft Excel,Chrome
Multichoice,HTML,What does "HTML" stand for?,Hyper Text Markup Language,Hyperlinks and Text Messaging Language,High Tech Multimedia Library,Highly Technical Markup Language
